2019	3	21	3	26	30
2019	3	21	3	26	60
2019	3	21	3	27	30
2019	3	21	3	28	1
2019	3	21	3	28	30
2019	3	21	3	28	60
2019	3	21	3	29	30
2019	3	21	3	29	60
2019	3	21	3	30	30
2019	3	21	3	32	3
2019	3	21	3	32	31
2019	3	21	3	32	60
2019	3	21	3	33	31
2019	3	22	2	58	30
2019	3	22	2	58	60
2019	3	22	2	59	31
2019	3	22	2	59	60
2019	3	22	3	0	30
2019	3	22	3	2	60
2019	3	22	3	0	60
2019	3	22	3	1	31
2019	3	22	3	2	1
2019	3	22	3	2	31
2019	3	22	3	3	30
2019	3	22	3	4	1
2019	3	22	3	4	31
2019	3	23	2	31	31
2019	3	23	2	31	60
2019	3	23	2	32	30
2019	3	23	2	32	60
2019	3	23	2	33	31
2019	3	23	2	34	1
2019	3	23	4	9	60
2019	3	23	4	11	1
2019	3	23	4	10	30
2019	3	23	4	11	30
2019	3	23	4	11	60
2019	3	23	4	12	30
2019	3	23	4	13	1
2019	3	23	4	13	31
2019	3	23	4	13	60
