2458563.64339626	1	36	39.11	65	59	11.88	1	37	26.00	65	52	10.98	2458563.78679252
2458563.64374420	1	4	29.36	69	43	11.13	1	5	56.98	69	34	59.21	2458563.78748840
2458563.64408950	0	7	25.12	73	32	14.21	0	10	6.04	73	24	37.26	2458563.78817900
2458563.64444624	22	16	33.78	76	11	25.51	22	21	36.75	76	9	15.16	2458563.78889248
2458563.64478929	19	54	39.05	74	22	24.21	19	59	46.10	74	33	10.46	2458563.78957859
2458563.64513525	18	7	49.38	66	25	35.62	18	10	42.02	66	49	41.11	2458563.79027051
2458563.64547977	17	10	19.02	53	51	58.56	17	11	48.77	54	22	55.47	2458563.79095954
2458563.64583128	16	38	46.46	39	22	1.72	16	38	50.09	38	47	21.58	2458563.79166257
2458563.64617688	16	18	5.93	24	5	25.42	16	17	56.93	23	57	32.23	2458563.79235375
2458563.64724855	15	44	18.87	-10	15	7.42	15	44	35.05	-9	58	21.67	2458563.79449711
2458563.64757281	15	38	17.15	-16	30	56.66	15	38	30.20	-16	17	30.25	2458563.79514563
2458563.64791624	15	32	58.63	-21	47	7.02	15	33	9.93	-21	36	7.13	2458563.79583248
2458563.64826396	15	28	12.15	-26	16	19.74	15	28	21.73	-26	7	16.05	2458563.79652792
2458564.62395538	23	14	14.57	53	56	46.10	23	15	31.30	53	57	13.46	2458564.74791076
2458564.62430375	22	35	25.40	53	16	23.29	22	36	53.30	53	19	1.15	2458564.74860750
2458564.62465393	21	50	27.57	51	14	6.23	21	52	2.75	15	19	54.07	2458564.74930787
2458564.62499683	21	6	12.96	47	38	48.63	21	6	49.45	47	48	30.62	2458564.74999366
2458564.62534428	20	21	30.41	41	54	10.54	20	23	4.92	42	8	54.81	2458564.75068856
2458564.62708284	17	50	38.97	-3	45	26.55	17	49	58.16	-4	3	21.86	2458564.75416567
2458564.62568626	19	42	7.07	34	24	33.90	19	40	42.87	34	5	23.80	2458564.75137252
2458564.62604363	19	5	28.07	24	44	31.30	19	4	18.48	24	23	10.25	2458564.75208727
2458564.62638969	18	35	46.30	14	42	52.59	18	34	46.17	14	20	33.36	2458564.75277937
2458564.62673808	18	11	5.08	4	58	56.11	18	10	16.91	4	38	56.04	2458564.75347616
2458564.62742660	17	34	6.06	-11	3	13.35	17	33	32.14	-11	18	11.50	2458564.75485319
2458564.62777896	17	19	12.11	-17	34	41.00	17	18	43.99	-17	49	0.72	2458564.75555792
2458564.62812726	17	6	57.89	-22	55	12.90	17	6	33.53	-23	5	34.42	2458564.75625451
2458565.60624847	19	42	7.05	34	24	34.31	19	40	42.95	34	5	27.30	2458565.71249694
2458565.67360510	7	30	24.13	66	47	23.26	7	28	18.22	66	45	13.15	2458565.84721021
2458565.67430593	9	46	42.99	64	47	24.31	9	44	8.02	64	54	53.18	2458565.84861185
2458565.67395757	8	35	42.71	66	53	58.50	8	53	867.00	66	55	50.53	2458565.84791514
2458565.67464932	10	50	39.67	60	0	37.41	10	48	32.40	60	13	57.61	2458565.84929863
2458565.67499963	11	40	33.56	52	45	33.61	11	38	58.28	53	3	54.54	2458565.84999926
2458565.67534704	12	16	58.70	43	41	40.96	12	15	49.83	44	3	11.18	2458565.85069407
2458565.67569497	12	43	14.06	33	42	10.65	12	42	24.23	34	4	56.69	2458565.85138993
2458565.67604363	13	2	55.10	23	21	31.96	13	2	18.48	23	43	26.76	2458565.85208727
2458565.67637999	13	16	34.98	14	20	8.92	13	16	7.92	14	39	33.69	2458565.85275998
