21	3	2019	3	26	29.437
21	3	2019	3	26	59.499
21	3	2019	3	27	29.333
21	3	2019	3	28	0.155
21	3	2019	3	28	29.795
21	3	2019	3	28	59.686
21	3	2019	3	29	29.452
21	3	2019	3	29	59.823
21	3	2019	3	30	29.682
21	3	2019	3	32	2.275
21	3	2019	3	32	30.291
21	3	2019	3	32	59.963
21	3	2019	3	33	30.006
22	3	2019	2	58	29.745
22	3	2019	2	58	59.844
22	3	2019	2	59	30.100
22	3	2019	2	59	59.726
22	3	2019	3	0	29.746
22	3	2019	3	2	59.957
22	3	2019	3	0	59.293
22	3	2019	3	1	30.170
22	3	2019	3	2	0.069
22	3	2019	3	2	30.170
22	3	2019	3	3	29.658
22	3	2019	3	4	0.102
22	3	2019	3	4	30.195
23	3	2019	2	31	30.004
23	3	2019	2	31	59.853
23	3	2019	2	32	29.775
23	3	2019	2	32	59.868
23	3	2019	2	33	30.089
23	3	2019	2	34	0.127
23	3	2019	4	9	59.481
23	3	2019	4	11	0.032
23	3	2019	4	10	29.934
23	3	2019	4	11	29.701
23	3	2019	4	11	59.968
23	3	2019	4	12	29.984
23	3	2019	4	13	0.045
23	3	2019	4	13	30.170
23	3	2019	4	13	59.231
